group,subgroup,date,day2,date_end,title,deadline,content,example,assignment,note
I: Core Tools,Week 1,2023-01-13,2023-01-13,2023-01-17,Orientation,,/content/01-content,/example/01-example,/assignment/01-problem-set,
I: Core Tools,Week 2,2023-01-18,2023-01-20,2023-01-24,Make Some Graphs in R,,/content/02-content,/example/02-example,/assignment/02-problem-set,
I: Core Tools,Week 3,2023-01-25,2023-01-27,2023-01-31,Ways of Seeing,,/content/03-content,/example/03-example,/assignment/03-problem-set,
I: Core Tools,Week 4,2023-02-01,2023-02-03,2023-02-07,How ggplot Thinks,,/content/04-content,/example/04-example,,
I: Core Tools,Week 5,2023-02-08,2023-02-10,2023-02-10,Show the Right Numbers,,/content/05-content,/example/05-example,,
I: Core Tools,Week 6,2023-02-15,2023-02-17,2023-02-17,Expanding your Vocabulary,,/content/06-content,/example/06-example,,
I: Core Tools,Midterm Project,2023-02-17,,2023-02-17,Midterm Project,,,,/assignment/midterm,
II: Applications,Week 7,2023-02-22,2023-02-24,2023-02-24,Counting People,,/content/07-content,/example/07-example,/assignment/07-problem-set,
II: Applications,Week 8,2023-03-01,2023-03-03,2023-03-03,Trends and Time Series,,/content/08-content,/example/08-example,/assignment/08-problem-set,
II: Applications,Week 9,2023-03-08,2023-03-10,2023-03-10,Maps and Spatial Data,,/content/09-content,/example/09-example,,
II: Applications,Break,2023-03-15,2023-03-17,,Spring Break,,,,,
II: Applications,Week 10,2023-03-22,2023-03-24,2023-03-24,Iteration and Missing data,,/content/10-content,,,
II: Applications,Week 11,2023-03-29,2023-03-31,2023-03-31,Text as Data,,/content/11-content,,,
II: Applications,Week 12,2023-04-05,2023-04-07,,Social Networks,,,,,
II: Applications,Week 13,2023-04-12,2023-04-14,,Polishing Plots I,,,,,
II: Applications,Week 14,2023-04-19,2023-04-21,,Polishing Plots II,,,,,
II: Applications,Week 15,2023-04-26,,,Social Theory and Social Data,,,,,
Final Project,Final Project,2023-04-26,,2023-04-26,Final Project,,,,,
